City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kropotkin,RU,2021-06-02 04:24:04,45.4375,40.5756,60.31,94,100,8.5
298,Ahuimanu,US,2021-06-02 04:24:05,21.4447,-157.8378,81.54,69,22,9.22
299,Siniscola,IT,2021-06-02 04:24:05,40.5719,9.6922,60.35,71,100,4.38
300,Luderitz,NA,2021-06-02 04:24:05,-26.6481,15.1594,60.1,40,0,9.51
301,Boa Vista,BR,2021-06-02 04:24:06,2.8197,-60.6733,76.98,88,75,1.14
302,Namibe,AO,2021-06-02 04:24:07,-15.1961,12.1522,67.3,89,80,3.24
303,Iquique,CL,2021-06-02 04:23:05,-20.2208,-70.1431,60.84,76,93,0.85
304,Hamilton,US,2021-06-02 04:24:07,39.1834,-84.5333,65.35,91,100,1.01
305,Portales,US,2021-06-02 04:24:07,34.1862,-103.3344,65.01,79,41,3.0
306,Tahta,EG,2021-06-02 04:24:08,26.7693,31.5021,81.07,32,0,11.99
307,Tessalit,ML,2021-06-02 04:24:08,20.1986,1.0114,90.73,7,2,5.12
308,Dicabisagan,PH,2021-06-02 04:24:09,17.0818,122.4157,89.28,64,74,5.86
309,Shimoda,JP,2021-06-02 04:24:09,34.6667,138.95,75.56,76,100,5.35
310,Krasnoselkup,RU,2021-06-02 04:24:10,65.7,82.4667,52.25,54,100,21.25
311,Zabol,AF,2021-06-02 04:24:10,32.25,67.25,79.77,10,0,13.04
312,Biak,ID,2021-06-02 04:24:10,-0.9131,122.8766,83.91,67,61,6.13
313,Eydhafushi,MV,2021-06-02 04:24:11,5.1033,73.0708,83.41,63,91,13.73
314,Okhotsk,RU,2021-06-02 04:24:11,59.3833,143.3,41.92,85,100,3.58
315,Rio Gallegos,AR,2021-06-02 04:21:35,-51.6226,-69.2181,15.85,86,20,4.61
316,Bitung,ID,2021-06-02 04:24:12,1.4451,125.1824,94.05,68,20,13.47
317,Misratah,LY,2021-06-02 04:24:12,32.3754,15.0925,72.37,77,65,18.32
318,Boden,SE,2021-06-02 04:24:13,65.8252,21.6886,53.6,57,1,4.09
319,San Cristobal,VE,2021-06-02 04:24:13,7.7669,-72.225,65.34,95,100,2.64
320,Lisala,CD,2021-06-02 04:24:13,2.15,21.5167,68.2,92,100,2.57
321,Puerto Escondido,MX,2021-06-02 04:24:14,15.85,-97.0667,83.44,77,45,4.76
322,Palana,RU,2021-06-02 04:24:15,59.1167,159.9667,41.77,68,100,4.54
323,Codrington,AU,2021-06-02 04:24:15,-38.2667,141.9667,61.2,55,98,5.08
324,Nuuk,GL,2021-06-02 04:22:40,64.1835,-51.7216,34.41,100,90,9.22
325,Kupang,ID,2021-06-02 04:24:16,-10.1667,123.5833,90.18,51,40,9.22
326,Gualaquiza,EC,2021-06-02 04:24:16,-3.4,-78.55,65.03,99,95,1.1
327,Tucuman,AR,2021-06-02 04:23:48,-26.8241,-65.2226,53.6,87,1,4.52
328,Ouesso,CG,2021-06-02 04:21:23,1.6136,16.0517,68.31,99,100,2.39
329,Soyo,AO,2021-06-02 04:24:17,-6.1349,12.3689,76.41,84,50,4.83
330,Ende,ID,2021-06-02 04:24:18,-8.8432,121.6623,86.68,61,28,4.07
331,Altamira,BR,2021-06-02 04:24:18,-3.2033,-52.2064,73.87,84,33,2.42
332,San Patricio,US,2021-06-02 04:24:21,28.017,-97.5169,77.85,83,64,5.23
333,Sharan,RU,2021-06-02 04:24:22,54.8167,54.0,52.11,77,100,9.17
334,Tautira,PF,2021-06-02 04:24:22,-17.7333,-149.15,80.62,64,86,11.07
335,Turochak,RU,2021-06-02 04:21:15,52.2576,87.1224,77.97,46,24,1.59
336,Yuli,NG,2021-06-02 04:24:22,9.6989,10.2744,77.77,72,100,6.51
337,Kudahuvadhoo,MV,2021-06-02 04:24:23,2.6708,72.8944,83.5,64,100,14.25
338,Beloha,MG,2021-06-02 04:21:16,-25.1667,45.05,67.57,84,88,19.89
339,Richards Bay,ZA,2021-06-02 04:24:23,-28.783,32.0377,58.62,73,82,12.64
340,Mayor Pablo Lagerenza,PY,2021-06-02 04:24:24,-19.9309,-60.7718,69.8,69,80,4.76
341,Coquimbo,CL,2021-06-02 04:24:24,-29.9533,-71.3436,53.33,100,20,6.67
342,Geraldton,AU,2021-06-02 04:24:25,-28.7667,114.6,67.12,52,0,5.82
343,Gari,RU,2021-06-02 04:24:25,59.4307,62.3497,53.01,59,5,7.58
344,Afua,BR,2021-06-02 04:24:25,-0.1567,-50.3867,74.73,95,17,4.45
345,Cockburn Town,TC,2021-06-02 04:24:26,21.4612,-71.1419,79.74,81,56,21.61
346,Piacabucu,BR,2021-06-02 04:24:26,-10.4056,-36.4344,72.88,89,13,3.65
347,Jiuquan,CN,2021-06-02 04:24:26,39.7432,98.5174,68.52,8,96,9.71
348,Kurchum,KZ,2021-06-02 04:24:27,48.5722,83.6542,79.12,37,81,5.26
349,Mizdah,LY,2021-06-02 04:24:27,31.4451,12.9801,69.66,48,98,12.91
350,Odweyne,SO,2021-06-02 04:24:28,9.4092,45.064,71.87,65,10,19.93
351,Sterling,US,2021-06-02 04:23:18,39.0062,-77.4286,68.29,82,40,1.99
352,Emerald,AU,2021-06-02 04:24:28,-23.5333,148.1667,77.14,50,90,10.36
353,Araouane,ML,2021-06-02 04:24:29,18.9048,-3.5265,91.74,10,1,7.54
354,Srednekolymsk,RU,2021-06-02 04:24:29,67.45,153.6833,68.56,20,9,6.8
355,Bayir,TR,2021-06-02 04:24:29,37.2687,28.2167,56.23,66,3,3.74
356,Nueve De Julio,AR,2021-06-02 04:24:30,-35.4444,-60.8831,49.71,97,49,8.21
357,Clinton,US,2021-06-02 04:24:30,42.587,-82.9199,64.72,68,1,0.0
358,Vrangel,RU,2021-06-02 04:24:31,42.7297,133.0839,58.21,86,94,4.29
359,Kavaratti,IN,2021-06-02 04:24:31,10.5669,72.642,83.62,76,90,13.38
360,Lasa,IT,2021-06-02 04:24:51,46.6166,10.7002,58.08,93,65,2.42
361,Wilmington,US,2021-06-02 04:24:51,34.2257,-77.9447,73.0,81,85,4.0
362,Neuquen,AR,2021-06-02 04:21:33,-38.9516,-68.0591,53.49,71,0,5.75
363,Los Llanos De Aridane,ES,2021-06-02 04:20:50,28.6585,-17.9182,62.35,88,75,5.14
364,Arkhipo-Osipovka,RU,2021-06-02 04:24:52,44.37,38.52,62.46,90,99,9.04
365,Darhan,MN,2021-06-02 04:24:55,49.4867,105.9228,48.25,83,100,4.34
366,Vallenar,CL,2021-06-02 04:24:56,-28.5708,-70.7581,64.58,43,1,1.52
367,Carutapera,BR,2021-06-02 04:24:56,-1.195,-46.02,74.75,94,8,4.56
368,Jining,CN,2021-06-02 04:24:56,35.405,116.5814,92.97,36,59,11.9
369,Ilhabela,BR,2021-06-02 04:24:23,-23.7781,-45.3581,67.75,88,36,5.03
370,Ola,RU,2021-06-02 04:24:57,59.5833,151.2833,40.24,94,100,1.43
371,Rio Muerto,MX,2021-06-02 04:24:58,27.4167,-110.2333,80.69,43,0,5.73
372,Burnie,AU,2021-06-02 04:24:58,-41.0667,145.9167,56.35,70,70,2.35
373,Ambanja,MG,2021-06-02 04:24:58,-13.6833,48.45,71.53,73,24,3.85
374,Christchurch,NZ,2021-06-02 04:23:08,-43.5333,172.6333,55.6,76,39,1.01
375,San Jose De Las Lajas,CU,2021-06-02 04:24:59,22.9614,-82.1511,74.23,88,2,7.38
376,Canton,CN,2021-06-02 04:23:56,23.1167,113.25,84.94,89,100,3.53
377,Beaverlodge,CA,2021-06-02 04:25:00,55.2166,-119.4361,67.35,67,87,5.86
378,Grand-Santi,GF,2021-06-02 04:25:00,4.25,-54.3833,72.1,100,100,2.24
379,Khani,GE,2021-06-02 04:25:00,41.9563,42.9566,54.97,90,50,3.44
380,Lashio,MM,2021-06-02 04:25:01,22.9333,97.75,81.99,68,97,1.68
381,Vila Do Maio,CV,2021-06-02 04:25:03,15.1333,-23.2167,72.39,86,90,15.82
382,Estepona,ES,2021-06-02 04:25:03,36.4276,-5.1459,67.91,64,92,5.06
383,Chipinge,ZW,2021-06-02 04:25:03,-20.1883,32.6236,56.44,73,9,3.65
384,Road Town,VG,2021-06-02 04:25:04,18.4167,-64.6167,80.2,72,93,18.1
385,Vila Velha,BR,2021-06-02 04:24:12,-20.3297,-40.2925,72.95,92,75,2.3
386,Placido De Castro,BR,2021-06-02 04:25:04,-10.3353,-67.1856,72.1,90,4,1.1
387,Chapais,CA,2021-06-02 04:25:05,49.7834,-74.8492,47.98,90,70,2.89
388,Ayagoz,KZ,2021-06-02 04:25:05,47.9714,80.4392,82.85,28,60,3.36
389,Uray,RU,2021-06-02 04:25:06,60.1247,64.7758,50.52,49,32,9.73
390,Moron,AR,2021-06-02 04:25:06,-34.6534,-58.6198,56.98,83,100,8.9
391,Joensuu,FI,2021-06-02 04:25:07,62.6012,29.7632,55.89,71,0,4.0
392,Viedma,AR,2021-06-02 04:25:07,-40.8135,-62.9967,48.16,64,0,18.92
393,Pyaozerskiy,RU,2021-06-02 04:25:08,65.8333,31.1667,55.24,56,10,6.93
394,Lumding,IN,2021-06-02 04:25:08,25.7535,93.1732,87.03,69,32,3.04
395,Sangre Grande,TT,2021-06-02 04:25:08,10.5835,-61.1177,77.18,81,50,6.38
396,Verkhnevilyuysk,RU,2021-06-02 04:25:09,63.4453,120.3167,61.34,62,100,1.74
397,Koraput,IN,2021-06-02 04:25:09,18.8167,82.7167,89.02,42,16,4.12
398,Waipawa,NZ,2021-06-02 04:25:10,-41.4122,175.5153,56.03,74,95,3.83
399,Port-Gentil,GA,2021-06-02 04:25:10,-0.7193,8.7815,78.24,78,53,10.76
400,Balagansk,RU,2021-06-02 04:25:11,54.0103,103.0544,68.02,45,27,3.78
401,Kankan,GN,2021-06-02 04:25:11,10.3854,-9.3057,76.66,74,95,4.54
402,Bonnyville,CA,2021-06-02 04:25:11,54.2668,-110.735,69.6,81,80,7.2
403,Ippy,CF,2021-06-02 04:25:12,6.2679,21.2247,67.69,99,100,3.69
404,Fort Saint James,CA,2021-06-02 04:25:12,54.4333,-124.25,61.21,76,97,2.39
405,Kita,ML,2021-06-02 04:25:12,13.0349,-9.4895,85.35,42,32,4.61
406,Salym,RU,2021-06-02 04:25:13,60.0625,71.4789,59.36,42,6,9.08
407,Bjerkvik,NO,2021-06-02 04:25:13,68.5597,17.5189,57.52,51,32,5.88
408,Tabuan,PH,2021-06-02 04:25:14,9.5156,122.8506,84.88,95,100,9.82
409,Basco,PH,2021-06-02 04:25:14,20.4487,121.9702,84.79,79,55,12.71
410,Hefei,CN,2021-06-02 04:25:14,31.8639,117.2808,87.94,58,75,6.71
411,Jacareacanga,BR,2021-06-02 04:25:15,-6.2222,-57.7528,71.94,72,33,1.28
412,Suntar,RU,2021-06-02 04:23:44,62.1444,117.6319,76.98,34,88,2.77
413,Alice,US,2021-06-02 04:25:15,27.7523,-98.0697,74.77,94,1,5.3
414,Manhattan,US,2021-06-02 04:25:16,40.7834,-73.9662,66.04,66,1,4.61
415,Store Heddinge,DK,2021-06-02 04:25:16,55.3097,12.3889,53.67,87,79,14.2
416,Kruisfontein,ZA,2021-06-02 04:22:52,-34.0033,24.7314,55.89,79,69,8.79
417,Pacific Grove,US,2021-06-02 04:25:17,36.6177,-121.9166,65.16,89,75,1.99
418,Yar-Sale,RU,2021-06-02 04:25:17,66.8333,70.8333,38.25,62,77,17.52
419,Caravelas,BR,2021-06-02 04:25:18,-17.7125,-39.2481,70.92,86,58,1.07
420,Tarauaca,BR,2021-06-02 04:22:05,-8.1614,-70.7656,75.69,85,97,2.17
421,Sao Felix Do Xingu,BR,2021-06-02 04:25:18,-6.6447,-51.995,69.21,85,26,1.5
422,Nola,IT,2021-06-02 04:25:18,40.922,14.5329,65.93,70,100,3.78
423,Parintins,BR,2021-06-02 04:25:19,-2.6283,-56.7358,76.84,86,76,2.26
424,Laguna,US,2021-06-02 04:25:19,38.421,-121.4238,91.9,41,1,8.03
425,Half Moon Bay,US,2021-06-02 04:25:19,37.4636,-122.4286,69.35,86,90,4.61
426,Karoi,ZW,2021-06-02 04:25:20,-16.8099,29.6925,53.49,91,2,3.76
427,Sao Filipe,CV,2021-06-02 04:25:21,14.8961,-24.4956,72.7,82,100,9.44
428,Arlit,NE,2021-06-02 04:25:21,18.7369,7.3853,88.77,10,0,8.32
429,Taseyevo,RU,2021-06-02 04:25:22,57.2169,94.8978,72.88,33,90,7.07
430,Beringovskiy,RU,2021-06-02 04:25:22,63.05,179.3167,33.08,75,13,10.56
431,Botou,CN,2021-06-02 04:25:22,38.0667,116.5667,91.38,31,100,12.5
432,Beaufort,MY,2021-06-02 04:25:23,5.3473,115.7455,89.76,52,61,4.41
433,Pulandian,CN,2021-06-02 04:25:23,39.3953,121.9669,69.93,59,100,19.71
434,Biltine,TD,2021-06-02 04:25:24,14.5333,20.9167,85.26,42,100,10.69
435,Currais Novos,BR,2021-06-02 04:25:24,-6.2608,-36.5178,66.94,90,1,5.79
436,Luganville,VU,2021-06-02 04:25:24,-15.5333,167.1667,77.23,75,97,10.8
437,Sambava,MG,2021-06-02 04:25:25,-14.2667,50.1667,70.93,78,44,8.88
438,Rundu,NA,2021-06-02 04:25:25,-17.9333,19.7667,46.27,51,8,6.76
439,Dabhol,IN,2021-06-02 04:25:26,17.6,73.1667,85.33,69,72,6.46
440,Maues,BR,2021-06-02 04:25:26,-3.3836,-57.7186,76.95,83,89,2.08
441,Svetlogorsk,BY,2021-06-02 04:25:30,52.6333,29.7333,48.15,78,48,8.81
442,Gushikawa,JP,2021-06-02 04:25:30,26.3544,127.8686,83.79,76,75,9.33
443,San Francisco,US,2021-06-02 04:23:23,37.7749,-122.4194,69.08,90,75,3.0
444,Tolaga Bay,NZ,2021-06-02 04:25:30,-38.3667,178.3,54.28,68,5,2.35
445,Seddon,AU,2021-06-02 04:25:31,-37.8068,144.8916,69.21,44,0,13.8
446,Luebo,CD,2021-06-02 04:25:31,-5.35,21.4167,65.8,53,100,1.95
447,Bardiyah,LY,2021-06-02 04:25:32,31.7561,25.0865,66.63,68,16,10.58
448,Staryy Nadym,RU,2021-06-02 04:25:32,65.6118,72.6842,39.7,54,52,20.92
449,Anchorage,US,2021-06-02 04:22:02,61.2181,-149.9003,58.78,49,40,1.99
450,Keti Bandar,PK,2021-06-02 04:25:33,24.1447,67.4497,87.06,69,41,13.04
451,Antsohihy,MG,2021-06-02 04:25:33,-14.8796,47.9875,69.31,75,25,5.37
452,Gaziantep,TR,2021-06-02 04:25:34,37.0594,37.3825,60.73,82,0,6.98
453,Edea,CM,2021-06-02 04:25:34,3.8,10.1333,73.18,98,99,1.63
454,Ukiah,US,2021-06-02 04:25:35,39.1502,-123.2078,72.37,63,62,3.06
455,Mandalgovi,MN,2021-06-02 04:25:35,45.7625,106.2708,37.76,92,100,20.89
456,Holme,DK,2021-06-02 04:25:36,56.1138,10.1725,54.3,88,73,8.32
457,Wahiawa,US,2021-06-02 04:25:36,21.5028,-158.0236,78.55,65,1,11.5
458,Pangody,RU,2021-06-02 04:25:36,65.85,74.4859,40.95,48,51,18.54
459,Vuktyl,RU,2021-06-02 04:25:37,63.8567,57.3094,41.85,46,36,14.36
460,Lons-Le-Saunier,FR,2021-06-02 04:25:37,46.75,5.75,59.04,92,84,4.76
461,Yarada,IN,2021-06-02 04:25:38,17.65,83.2667,91.72,66,40,9.35
462,Sakaiminato,JP,2021-06-02 04:25:38,35.55,133.2333,80.58,54,75,5.75
463,Olafsvik,IS,2021-06-02 04:25:38,64.8945,-23.7142,44.24,76,94,18.57
464,Pyu,MM,2021-06-02 04:25:39,18.4833,96.4333,92.48,52,64,7.58
465,Port Moresby,PG,2021-06-02 04:25:39,-9.4431,147.1797,89.02,55,40,17.27
466,Hanzhong,CN,2021-06-02 04:25:39,33.0728,107.0303,86.02,49,76,1.74
467,Kelo,TD,2021-06-02 04:25:40,9.3086,15.8066,76.6,64,89,4.83
468,Andenes,NO,2021-06-02 04:25:40,69.3143,16.1194,58.46,62,0,11.5
469,Rincon,US,2021-06-02 04:25:41,32.296,-81.2354,75.85,93,90,4.16
470,Opuwo,NA,2021-06-02 04:25:41,-18.0607,13.84,56.1,32,99,6.71
471,Birin,NP,2021-06-02 04:25:42,26.8865,88.0718,71.76,73,13,3.78
472,North Bend,US,2021-06-02 04:25:42,43.4065,-124.2243,64.24,86,52,3.29
473,Jhelum,PK,2021-06-02 04:24:03,32.9331,73.7264,87.19,35,85,4.21
474,Marsa Matruh,EG,2021-06-02 04:25:43,31.3525,27.2453,68.38,63,2,11.86
475,Shitanjing,CN,2021-06-02 04:25:43,39.2342,106.3439,61.16,19,7,20.58
476,Storslett,NO,2021-06-02 04:25:43,69.7678,21.0247,57.2,54,0,11.5
477,Mayo,US,2021-06-02 04:24:00,38.8876,-76.5119,67.68,82,1,4.0
478,Moindou,NC,2021-06-02 04:25:44,-21.6924,165.677,73.35,57,14,13.2
479,Bandarbeyla,SO,2021-06-02 04:25:45,9.4942,50.8122,80.06,73,97,22.24
480,Seymchan,RU,2021-06-02 04:25:45,62.8833,152.4333,55.11,42,98,7.05
481,Sredniy Ikorets,RU,2021-06-02 04:25:46,51.0675,39.7584,54.18,83,100,14.85
482,Avera,US,2021-06-02 04:25:46,33.194,-82.5271,71.11,78,97,5.19
483,Lavrentiya,RU,2021-06-02 04:25:47,65.5833,-171.0,34.02,66,19,18.3
484,Hualmay,PE,2021-06-02 04:25:47,-11.0964,-77.6139,63.59,87,93,7.56
485,Funadhoo,MV,2021-06-02 04:25:47,6.15,73.2667,83.43,66,56,13.02
486,Peniche,PT,2021-06-02 04:25:48,39.3558,-9.3811,58.73,92,86,5.41
487,Santa Rosa,PH,2021-06-02 04:24:22,14.3122,121.1114,82.38,59,99,14.56
488,Katsina,NG,2021-06-02 04:25:48,12.9894,7.6006,79.52,61,38,14.18
489,Terrace,CA,2021-06-02 04:22:15,54.5163,-128.6035,58.91,100,90,3.44
490,Mastic Beach,US,2021-06-02 04:25:49,40.7668,-72.8521,62.35,81,100,1.01
491,Tanout,NE,2021-06-02 04:25:49,14.9709,8.8879,82.8,27,2,10.27
492,Turan,VN,2021-06-02 04:25:49,16.0678,108.2208,98.65,52,20,10.36
493,Lerwick,GB,2021-06-02 04:22:47,60.1545,-1.1494,44.6,90,0,9.53
494,Tual,ID,2021-06-02 04:25:50,-5.6667,132.75,81.75,80,33,15.55
495,Port Macquarie,AU,2021-06-02 04:22:58,-31.4333,152.9167,68.9,50,100,2.71
496,Mujiayingzi,CN,2021-06-02 04:25:51,42.1167,118.7833,69.49,28,51,16.24
497,Lumeje,AO,2021-06-02 04:25:51,-11.55,20.7833,54.45,49,53,5.12
498,Rovaniemi,FI,2021-06-02 04:25:52,66.5,25.7167,60.21,51,0,2.3
499,Kichera,RU,2021-06-02 04:25:52,55.9375,110.0997,68.54,35,98,1.68
500,Big Spring,US,2021-06-02 04:25:52,32.2504,-101.4787,72.88,76,40,4.0
501,Kailua,US,2021-06-02 04:25:53,21.4022,-157.7394,81.81,71,14,11.9
502,Vite,IN,2021-06-02 04:25:53,17.2833,74.55,79.5,61,91,1.86
503,Opportunity,US,2021-06-02 04:25:54,47.6499,-117.2399,78.48,46,4,1.99
504,Lazaro Cardenas,MX,2021-06-02 04:25:54,17.9583,-102.2,81.91,79,100,3.65
505,Kulhudhuffushi,MV,2021-06-02 04:25:54,6.6221,73.07,83.19,66,71,14.0
506,Awjilah,LY,2021-06-02 04:25:55,29.1081,21.2869,72.1,50,0,9.73
507,Roald,NO,2021-06-02 04:25:55,62.5833,6.1333,56.34,93,0,4.61
508,Plettenberg Bay,ZA,2021-06-02 04:25:55,-34.0527,23.3716,54.63,76,46,6.17
509,Amapa,BR,2021-06-02 04:25:56,1.0,-52.0,71.2,99,94,1.86
510,Kariba,ZW,2021-06-02 04:25:56,-16.5167,28.8,59.77,80,3,2.84
511,Dingle,PH,2021-06-02 04:25:57,10.9995,122.6711,78.53,85,100,17.4
512,Bongandanga,CD,2021-06-02 04:25:57,1.5,21.05,68.14,94,100,2.48
513,Cayenne,GF,2021-06-02 04:25:57,4.9333,-52.3333,76.08,90,20,4.36
514,Gonbad-E Qabus,IR,2021-06-02 04:25:58,37.25,55.1672,86.95,24,0,4.81
515,Kokopo,PG,2021-06-02 04:25:58,-4.352,152.2633,79.39,85,100,3.51
516,Abu Kamal,SY,2021-06-02 04:25:59,34.4506,40.9171,76.8,33,0,12.01
517,Orchard Homes,US,2021-06-02 04:25:59,46.8633,-114.0484,67.59,66,24,1.36
518,Warrnambool,AU,2021-06-02 04:25:59,-38.3833,142.4833,62.82,59,53,3.85
519,Maceio,BR,2021-06-02 04:26:00,-9.6658,-35.7353,74.64,94,90,4.92
520,Turki,RU,2021-06-02 04:26:00,51.987,43.2731,55.0,80,87,14.41
521,Jucas,BR,2021-06-02 04:26:00,-6.5253,-39.5275,76.84,64,89,1.34
522,Sarangani,PH,2021-06-02 04:26:04,5.4033,125.4636,83.66,75,98,11.18
523,Naryan-Mar,RU,2021-06-02 04:26:04,67.6713,53.087,39.51,55,93,21.54
524,Ramygala,LT,2021-06-02 04:26:05,55.5167,24.3,55.62,81,6,4.41
525,Cabedelo,BR,2021-06-02 04:26:05,-6.9811,-34.8339,72.27,78,0,7.4
526,Nouadhibou,MR,2021-06-02 04:26:05,20.931,-17.0347,66.18,82,0,19.57
527,Beni Suef,EG,2021-06-02 04:26:06,29.0731,31.0979,72.23,56,0,12.41
528,Pedasi,PA,2021-06-02 04:26:06,7.5333,-80.0333,70.45,77,100,11.27
529,Jiupu,CN,2021-06-02 04:26:07,41.0667,122.95,66.97,83,100,13.65
530,Isoka,ZM,2021-06-02 04:26:07,-10.1606,32.6335,55.62,97,56,1.41
531,Salalah,OM,2021-06-02 04:22:20,17.0151,54.0924,84.29,74,40,3.44
532,Benguela,AO,2021-06-02 04:26:07,-12.5763,13.4055,70.56,84,63,4.25
533,Pangkalanbuun,ID,2021-06-02 04:26:08,-2.6833,111.6167,91.04,52,90,4.27
534,Canyon,US,2021-06-02 04:26:08,34.9803,-101.9188,64.69,84,52,9.37
535,Zunyi,CN,2021-06-02 04:26:09,27.6867,106.9072,68.16,88,100,1.7
536,Kralendijk,BQ,2021-06-02 04:26:09,12.15,-68.2667,80.58,78,40,12.66
537,Orlik,RU,2021-06-02 04:26:10,52.5178,99.825,60.1,35,6,1.25
538,Perdoes,BR,2021-06-02 04:26:10,-21.0908,-45.0914,60.39,82,26,1.52
539,Boende,CD,2021-06-02 04:26:10,-0.2167,20.8667,70.39,80,100,3.04
540,Abdanan,IR,2021-06-02 04:26:11,32.9926,47.4198,83.05,16,0,13.18
541,Paita,PE,2021-06-02 04:26:11,-5.0892,-81.1144,67.14,83,25,12.41
542,Jiazi,CN,2021-06-02 04:26:12,22.8779,116.067,83.12,82,100,14.34
543,Roma,US,2021-06-02 04:25:08,43.2128,-75.4557,60.4,87,16,1.88
544,La Asuncion,VE,2021-06-02 04:26:12,11.0333,-63.8628,67.73,100,40,11.86
545,Yaan,NG,2021-06-02 04:26:13,7.3833,8.5667,73.63,88,92,6.91
546,Benghazi,LY,2021-06-02 04:26:13,32.1167,20.0667,69.73,61,32,8.34
547,Mahibadhoo,MV,2021-06-02 04:26:33,3.7833,72.9667,83.88,62,81,13.18
548,Birjand,IR,2021-06-02 04:26:33,32.8663,59.2211,88.27,9,0,9.22
549,Sept-Iles,CA,2021-06-02 04:26:34,50.2001,-66.3821,54.12,86,75,6.91
550,West Odessa,US,2021-06-02 04:26:34,31.8424,-102.4988,71.06,67,75,11.16
